"http://www.latimes.com/",200
"http://www.latimes.com/local/weather/?regionalZipCode=90012",200
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170217-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story.html",200
"http://www.latimes.com/visuals/video/92608098-132.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-panthers-20170217-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story.html",200
"http://www.latimes.com/travel/",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-life-asteroid-ceres-20170216-story.html",200
"http://www.latimes.com/business/la-fi-ocwen-mortgage-settlement-20170217-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-great-lunch-recipes-20170216-story.html",301
"http://www.latimes.com/science/sciencenow/la-sci-sn-deep-sea-pollution-20170215-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20170217-story.html",200
"http://www.latimes.com/business/la-fi-craft-unilever-20170217-story.html",200
"http://www.latimes.com/health/la-he-mark-feuerstein-20161227-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-national-guard-immigration-20170217-story.html",200
"http://www.latimes.com/entertainment/92383947-132.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-sinkhole-swallows-two-cars-in-studio-1487395695-htmlstory.html",200
"http://www.latimes.com/opinion/opinion-la/",200
"http://www.latimes.com/travel/la-tr-airfare-box-20170219-story.html",200
"http://www.latimes.com/opinion/topoftheticket/la-na-tt-ice-latino-20170216-story.html",200
"http://www.latimes.com/books/jacketcopy/92600946-132.html",200
"http://www.latimes.com/sports/usc/la-sp-usc-ucla-basketball-20170217-story.html",200
"http://www.latimes.com/politics/la-pol-sac-skelton-oroville-dam-20170216-story.html",200
"http://www.latimes.com/opinion/endorsements/la-ed-cd7-ratliff-20170217-story.html",200
"http://www.latimes.com/opinion/livable-city/la-oe-gapay-dont-roust-homeless-in-vehicles-help-them-20170216-story.html",200
"http://www.latimes.com/business/la-fi-trump-labor-acosta-20170216-story.html",200
"http://www.latimes.com/health/la-he-la-walks-mentryville-20170215-story.html",200
"http://www.latimes.com/projects/grade-the-president/",200
"http://www.latimes.com/business/hollywood/la-fi-ct-brad-grey-paramount-exit-20170217-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-us-factories-20170217-htmlstory.html",200
"http://www.latimes.com/business/86492952-132.html",200
"http://www.latimes.com/health/",200
"http://www.latimes.com/opinion/la-ol-trump-obamacare-exchanges-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-active-shooter-oakland-20170217-story.html",200
"http://www.latimes.com/food/jonathan-gold/",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-schmooze-with-jellyfish-at-monterey-s-1484071685-htmlstory.html",200
"http://www.latimes.com/local/california/la-me-lanow-train-grant-20170217-story.html",200
"http://www.latimes.com/local/obituaries/",200
"http://www.latimes.com/business/autos/91783297-132.html",200
"http://www.latimes.com/sports/lakers/la-sp-nba-all-stars-20170217-story.html",200
"http://www.latimes.com/books/jacketcopy/la-ca-jc-books-everywhere-20170217-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-cure-for-wellness-marketing-20170216-story.html",200
"http://www.latimes.com/world/europe/la-fg-paris-police-violence-20170217-story.html",200
"http://www.latimes.com/science/sciencenow/",200
"http://www.latimes.com/food/dailydish/la-dd-gold-live-chat-20170215-htmlstory.html",200
"http://www.latimes.com/opinion/",200
"http://www.latimes.com/books/jacketcopy/",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-juno-jupiter-orbit-20170217-story.html",200
"http://www.latimes.com/fashion/",200
"http://www.latimes.com/fashion/la-ig-beams-book-20170216-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-mimi-lauter-review-20170217-htmlstory.html",200
"http://www.latimes.com/business/hiltzik/",200
"http://www.latimes.com/opinion/editorials/",200
"http://www.latimes.com/popular/",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-el-nino-california-20170214-story.html",200
"http://www.latimes.com/local/la-me-dcfs-monique-baker-20170216-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-vegas-brittney-spears-new-dates-20170207-story.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-florida-guns-20170217-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-rally-20170217-story.html",200
"http://www.latimes.com/entertainment/movies/",200
"http://www.latimes.com/visuals/framework/",200
"http://www.latimes.com/business/latest/",200
"http://www.latimes.com/local/lanow/la-me-ln-zika-future-20170130-story.html",200
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-71-above-20170119-story.html",200
"http://www.latimes.com/travel/deals/la-tr-las-vegas-uncorkd-event-20170201-story.html",200
"http://www.latimes.com/local/california/",200
"http://www.latimes.com/newsletters/",301
"http://www.latimes.com/local/lanow/92608915-132.html",200
"http://www.latimes.com/visuals/video",301
"http://www.latimes.com/politics/la-na-pol-trump-flynn-20170215-story.html",200
"http://www.latimes.com/local/",200
"http://www.latimes.com/world/",200
"http://www.latimes.com/sports/more/",200
"http://www.latimes.com/entertainment/music/",200
"http://www.latimes.com/local/lanow/la-live-powerful-storms-moving-l-area-20170216-htmlstory.html",200
"http://www.latimes.com/sports/latest/",200
"http://www.latimes.com/sports/angels/",200
"http://www.latimes.com/sports/ducks/",301
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-strongest-storm-in-years-taking-aim-at-1487305729-htmlstory.html",200
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-ipo-pricing-20170216-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-patent-decision-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-ed-teacher-retention-grants-20170217-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-cd13-ofarrell-20170215-story.html",200
"http://www.latimes.com/local/california/la-me-ln-colistin-resistance-20170131-story.html",200
"http://www.latimes.com/fashion/la-ig-dior-20170117-story.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-february-2017-htmlstory.html",200
"http://www.latimes.com/visuals/photography/la-me-lake-oroville-spillway-pictures-photogallery.html",200
"http://www.latimes.com/science/sciencenow/la-sci-scientists-politics-trump-20170209-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-monster-storm-set-to-dump-whopping-4-1487340451-htmlstory.html",200
"http://www.latimes.com/visuals/photography/",200
"http://www.latimes.com/food/dailydish/91928804-132.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-grimly-handsome-review-20170217-story.html",200
"http://www.latimes.com/sports/",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-donald-trump-called-fake-news-media-1487377442-htmlstory.html",200
"http://www.latimes.com/business/la-fi-kaiser-nurses-agreement-20170217-story.html",200
"http://www.latimes.com/nation/latest/",200
"http://www.latimes.com/sports/lakers/",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170216-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-daca-20170216-story.html",200
"http://www.latimes.com/local/california/la-me-ln-teachers-on-leave-20170217-story.html",200
"http://www.latimes.com/health/la-he-healthy-super-bowl-snacks-20170130-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-weed-cannabis-dinner-class-20170217-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-business-20170217-story.html",200
"http://www.latimes.com/style/latest/",200
"http://www.latimes.com/entertainment/tv/la-et-st-president-trump-first-press-conference-cnn-fake-leaked-20170216-story.html",200
"http://www.latimes.com/travel/deals/la-tr-joshua-tree-wildflower-tours-20170216-story.html",200
"http://www.latimes.com/politics/la-na-pol-congress-trump-tensions-20170217-story.html",200
"http://www.latimes.com/local/california/la-me-ln-sepulveda-basin-20170217-story.html",301
"http://www.latimes.com/local/california/la-me-ln-mayors-losangeles-history-20170217-story.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-thorp-20170217-story.html",200
"http://www.latimes.com/world/latest/",200
"http://www.latimes.com/entertainment/music/la-et-ms-tbone-burnett-album-20170217-story.html",200
"http://www.latimes.com/health/la-he-health-roundup-20170208-story.html",200
"http://www.latimes.com/opinion/endorsements/",200
"http://www.latimes.com/politics/la-pol-sac-oroville-dam-crisis-change-catalyst-20170217-story.html",200
