"http://www.latimes.com/",522694,242,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90012",242218,83,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170217-story.html",182663,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story.html",241915,74,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/92608098-132.html",161632,46,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-ducks-panthers-20170217-story.html",225370,76,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story.html",233010,71,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/",380261,157,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-life-asteroid-ceres-20170216-story.html",245423,94,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-ocwen-mortgage-settlement-20170217-story.html",238276,70,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-deep-sea-pollution-20170215-story.html",238252,79,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-20170217-story.html",185934,72,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-craft-unilever-20170217-story.html",237852,70,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-mark-feuerstein-20161227-story.html",224857,65,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-national-guard-immigration-20170217-story.html",236969,75,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/92383947-132.html",163097,46,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-sinkhole-swallows-two-cars-in-studio-1487395695-htmlstory.html",157341,44,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/",294653,48,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-airfare-box-20170219-story.html",219171,62,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/topoftheticket/la-na-tt-ice-latino-20170216-story.html",229198,63,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/92600946-132.html",161674,46,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/usc/la-sp-usc-ucla-basketball-20170217-story.html",186888,66,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-sac-skelton-oroville-dam-20170216-story.html",232410,78,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/endorsements/la-ed-cd7-ratliff-20170217-story.html",225852,62,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/livable-city/la-oe-gapay-dont-roust-homeless-in-vehicles-help-them-20170216-story.html",228318,61,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-trump-labor-acosta-20170216-story.html",240932,80,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-walks-mentryville-20170215-story.html",1483848,62,"text/html;charset=UTF-8"
"http://www.latimes.com/projects/grade-the-president/",909441,45,"text/html"
"http://www.latimes.com/business/hollywood/la-fi-ct-brad-grey-paramount-exit-20170217-story.html",229194,65,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-us-factories-20170217-htmlstory.html",150711,55,"text/html;charset=UTF-8"
"http://www.latimes.com/business/86492952-132.html",161978,46,"text/html;charset=UTF-8"
"http://www.latimes.com/health/",282199,128,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/la-ol-trump-obamacare-exchanges-20170215-story.html",238864,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-active-shooter-oakland-20170217-story.html",234050,72,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/",290396,105,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-schmooze-with-jellyfish-at-monterey-s-1484071685-htmlstory.html",157315,50,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-lanow-train-grant-20170217-story.html",229052,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/",307669,98,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/91783297-132.html",161723,46,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/la-sp-nba-all-stars-20170217-story.html",193542,77,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/la-ca-jc-books-everywhere-20170217-story.html",258954,69,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-cure-for-wellness-marketing-20170216-story.html",215849,61,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/la-fg-paris-police-violence-20170217-story.html",233595,70,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/",265772,49,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-gold-live-chat-20170215-htmlstory.html",190477,42,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/",331266,130,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/",205863,45,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-juno-jupiter-orbit-20170217-story.html",231249,70,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/",259235,107,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-beams-book-20170216-story.html",227925,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-mimi-lauter-review-20170217-htmlstory.html",180884,48,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/",239964,45,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/",227161,80,"text/html;charset=UTF-8"
"http://www.latimes.com/popular/",142047,63,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-el-nino-california-20170214-story.html",248050,77,"text/html;charset=UTF-8"
"http://www.latimes.com/local/la-me-dcfs-monique-baker-20170216-htmlstory.html",222471,56,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-vegas-brittney-spears-new-dates-20170207-story.html",235083,72,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-florida-guns-20170217-story.html",245364,72,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-rally-20170217-story.html",236429,79,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/",306259,115,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/",259627,88,"text/html;charset=UTF-8"
"http://www.latimes.com/business/latest/",288969,99,"text/html;charset=UTF-8"
