"url","size","# of outlinks","content type"
"http://www.latimes.com/",517982,251,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90012",223599,81,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story.html",242297,74,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story.html",232937,71,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/",363243,156,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-life-asteroid-ceres-20170216-story.html",245496,94,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-deep-sea-pollution-20170215-story.html",238491,79,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-mark-feuerstein-20161227-story.html",225231,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-indie-focus-xx-kedi-20170217-story.html",189121,73,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-sidebar-20170219-story.html",223911,63,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-webbuzz-20170219-story.html",213122,59,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-battles-press-20170218-story.html",250541,82,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-spacex-launch-20170216-story.html",235143,80,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/92383947-132.html",163473,45,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/",293601,47,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-airfare-box-20170219-story.html",219544,61,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/92600946-132.html",162049,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-federal-rail-grant-conflict-20170209-story.html",235361,84,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/endorsements/la-ed-cd7-ratliff-20170217-story.html",234722,72,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-walks-mentryville-20170215-story.html",1484225,61,"text/html;charset=UTF-8"
"http://www.latimes.com/projects/grade-the-president/",993939,45,"text/html"
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-us-factories-20170217-htmlstory.html",151237,54,"text/html;charset=UTF-8"
"http://www.latimes.com/business/86492952-132.html",162354,45,"text/html;charset=UTF-8"
"http://www.latimes.com/health/",280100,127,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/highschool/varsity-times/92578883-132.html",158712,43,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/la-ol-trump-obamacare-exchanges-20170215-story.html",247735,77,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/nba/la-sp-nba-all-star-game-20170219-story.html",184701,69,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-priebus-russia-20170219-story.html",246990,84,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-nuno-trade-20170219-story.html",224463,66,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/",290772,104,"text/html;charset=UTF-8"
"http://www.latimes.com/local/education/la-me-japanese-executive-order-20170219-story.html",292619,81,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-events-20170215-story.html",230430,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/",308297,97,"text/html;charset=UTF-8"
"http://www.latimes.com/world/middleeast/la-fg-iraq-mosul-offensive-20170218-story.html",252566,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-richard-schickel-dies-20170219-story.html",229503,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-critic-why-moonlight-deserves-to-win-best-picture-20170217-htmlstory.html",193666,46,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-homeland-security-secretary-issues-1487517713-htmlstory.html",161864,52,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/",266269,48,"text/html;charset=UTF-8"
